date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,SMA5,SMA10,SMA20,K,D,RSI_7,RSI_14,BB_Upper,BB_Middle,BB_Lower,MACD,MACD_Signal,MACD_Hist
2024-12-20,2317,56744328,10296646083,181.0,184.0,180.0,181.0,0.0,33841,182.3,186.25,192.675,13.191056910569154,11.53000191618077,22.29984477772619,29.917769111216526,208.36026378483854,192.675,176.98973621516149,-5.976469502628333,-4.784095907637658,-1.1923735949906753
2024-12-23,2317,52761423,9808419401,185.0,187.5,184.0,185.5,4.5,37334,183.0,185.3,191.425,21.944444444444496,15.70761818729298,42.86589967003615,38.712284999573555,205.08250709316923,191.425,177.7674929068308,-5.681675143307189,-4.963611754771565,-0.718063388535624
2024-12-24,2317,33589660,6258359645,187.5,187.5,185.5,185.5,0.0,29234,183.5,184.65,190.575,34.08730158730163,23.074267647438376,42.86589967003615,38.712284999573555,203.46404573659476,190.575,177.68595426340522,-5.385962466992254,-5.048081897215702,-0.33788056977655145
2024-12-25,2317,21758176,4062013540,186.5,188.0,186.0,186.5,1.0,18772,183.9,184.4,190.075,53.73015873015877,36.58730158730158,47.100945183470614,40.632327729590905,202.7804122325889,190.075,177.36958776741108,-5.013128176808266,-5.041091153134215,0.027962976325949462
2024-12-26,2317,36347153,6835578141,187.5,189.0,187.0,187.5,1.0,26373,185.2,184.3,189.675,66.26984126984131,51.36243386243385,51.31146919417133,42.5699164414577,202.17409996759685,189.675,177.17590003240318,-4.584119793595079,-4.949696881226388,0.36557708763130936
2024-12-27,2317,22136195,4128454600,187.5,188.0,185.5,186.5,-1.0,22469,186.3,184.3,189.225,75.79365079365083,65.26455026455027,46.95149011089566,41.12448746653902,201.49885432535322,189.225,176.95114567464677,-4.275533512803037,-4.814864207541718,0.5393306947386813
2024-12-30,2317,24531536,4550186856,185.5,187.0,184.5,185.0,-1.5,22906,186.2,184.6,188.675,71.98412698412703,71.34920634920634,40.873623741176814,38.98613130597891,200.66781034620266,188.675,176.68218965379737,-4.104697725711787,-4.672830911175732,0.5681331854639442
2024-12-31,2317,22003451,4048043958,184.5,185.0,183.0,184.0,-1.0,24178,185.9,184.7,188.05,61.66666666666671,69.81481481481481,37.134773444320864,37.58310558700086,199.6426700979535,188.05,176.45732990204652,-4.003846921287476,-4.53903411319808,0.5351871919106044
2025-01-02,2317,41467354,7588159603,184.0,186.0,181.5,182.5,-1.5,48006,185.1,184.5,187.125,45.92592592592596,59.85890652557319,32.0105697374151,35.51828005958185,197.30279445656052,187.125,176.94720554343948,-3.998862992792226,-4.43099988911691,0.43213689632468366
2025-01-03,2317,48659205,8838730132,183.0,184.0,180.5,181.0,-1.5,52820,183.8,184.5,186.225,27.88671023965145,45.159767610748,27.57184489387217,33.534182152275925,195.1495448063188,186.225,177.3004551936812,-4.069045236930776,-4.3586089586796835,0.2895637217489071
2025-01-06,2317,67829021,12539307339,185.0,187.5,183.5,184.5,3.5,48289,183.4,184.85,185.55,26.906318082788705,33.57298474945533,47.419629456422896,41.715540473771256,192.66969100452917,185.55,178.43030899547085,-3.7984581605500694,-4.2465787990537605,0.4481206385036911
2025-01-07,2317,83019294,15727768928,187.0,192.0,186.5,190.0,5.5,61312,184.4,185.3,185.3,45.18329070758742,33.32543967667581,65.0023192554395,51.76358234879941,191.34483250388124,185.3,179.2551674961188,-3.1044260276529485,-4.018148244773598,0.9137222171206494
2025-01-08,2317,41798818,7881691230,190.0,190.0,187.0,188.0,-2.0,68591,185.2,185.55,185.1,64.96163682864454,45.68374853967351,56.92644039382121,48.48993245335398,190.4721504074267,185.1,179.72784959257328,-2.684834743728942,-3.751485544564667,1.066650800835725
2025-01-09,2317,47079538,8712211883,188.0,188.0,183.0,183.0,-5.0,53956,185.3,185.2,184.8,56.52173913043483,55.55555555555555,41.78497550677461,41.43490169141501,189.9322509681422,184.8,179.66774903185782,-2.7243591253414365,-3.546060260720021,0.8217011353785844
2025-01-10,2317,42317494,7698779260,182.5,184.0,181.0,181.5,-1.5,47888,185.4,184.6,184.45,31.884057971014542,51.12247797669793,38.22633160085398,39.57465554244926,189.47891638427285,184.45,179.42108361572713,-2.843936813210604,-3.4056355712181374,0.5616987580075334
2025-01-13,2317,157188534,27407637685,180.0,180.5,171.5,171.5,-10.0,192669,182.8,183.1,183.7,10.144927536231933,32.85024154589373,22.994674004962082,29.92802604282482,191.16592258197335,183.7,176.23407741802663,-3.70293429728801,-3.465095316432112,-0.23783898085589827
2025-01-14,2317,64355673,11130474220,171.5,174.5,171.0,174.5,3.0,52963,179.7,182.05,183.325,8.454106280193285,16.82769726247988,32.419512371925244,35.04351235507357,191.78239321540778,183.325,174.8676067845922,-4.094423103362487,-3.590960873818187,-0.5034622295443003
2025-01-15,2317,60432737,10411822201,174.5,175.5,171.0,171.0,-3.5,65891,176.3,180.75,182.725,5.555555555555604,8.051529790660235,27.789999779115178,32.099297026257084,192.7473500238222,182.725,172.70264997617778,-4.633687289279948,-3.7995061569105393,-0.8341811323694084
2025-01-16,2317,42128703,7331867358,175.0,176.0,173.0,173.5,2.5,32338,174.4,179.85,182.175,9.523809523809573,7.844490453186114,35.469177932638395,36.22117475279262,192.92802283081244,182.175,171.42197716918758,-4.80395196725766,-4.0003953189799635,-0.8035566482776968
2025-01-17,2317,47442329,8231498177,173.0,175.5,172.0,173.5,0.0,33175,172.8,179.1,181.8,7.936507936507986,7.6719576719576805,35.46917793263839,36.22117475279262,193.19473562659388,181.8,170.40526437340614,-4.882604327869757,-4.176837120757922,-0.705767207111835
2025-01-20,2317,35167919,6214216149,174.5,178.0,174.5,178.0,4.5,44005,174.1,178.45,181.65,20.217209690893952,12.559175717070465,48.807222746146934,43.39451193268473,193.16129879726785,181.65,170.13870120273216,-4.529609974185547,-4.247391691443447,-0.28221828274210026
2025-01-21,2317,32613034,5818448615,178.5,180.0,177.0,178.5,0.5,31806,174.9,177.3,181.3,30.95483807558116,19.70285190099433,50.1430639654121,44.14620336948118,192.74727041700245,181.3,169.85272958299757,-4.161541919598932,-4.230221737074544,0.06867981747561203
2025-01-22,2317,44375092,7991917051,180.5,181.0,178.5,180.0,1.5,34107,176.7,176.5,181.025,50.06350718425026,33.745184983575086,54.31544173987996,46.44391652792489,192.31869293012636,181.025,169.73130706987365,-3.706086413360424,-4.12539467233172,0.419308258971296
2025-02-03,2317,168103694,27880932586,164.0,168.0,163.5,165.5,-14.5,203537,175.1,174.75,179.975,41.592329239388114,40.87022483307314,27.9428669179698,32.517897229229156,192.83375188344567,179.975,167.11624811655432,-4.4637086074657475,-4.193057459358526,-0.2706511481072216
2025-02-04,2317,68458788,11379696528,167.0,169.0,165.0,165.0,-0.5,73349,173.4,173.1,178.85,29.743589743589794,40.46647538907602,27.407504956752714,32.15980226629172,192.77156600386652,178.85,164.92843399613346,-5.046304815297958,-4.363706930546412,-0.6825978847515461
2025-02-05,2317,53304973,9033062898,167.0,171.5,167.0,171.0,6.0,42917,172.0,173.05,178.075,20.952380952381006,30.762766645119594,42.76070363550012,40.61150148387601,191.93239874579731,178.075,164.21760125420266,-4.966614609863967,-4.484288466409923,-0.4823261434540438
2025-02-06,2317,41060652,7081097296,172.5,174.0,171.0,173.0,2.0,31971,170.9,172.9,177.475,35.23809523809529,28.644688644688653,47.11080741860294,43.15377339076162,191.11858823770368,177.475,163.8314117622963,-4.6880355074884505,-4.525037874625629,-0.16299763286282154
2025-02-07,2317,52118210,9202320428,175.0,178.0,174.0,178.0,5.0,44998,170.5,173.6,177.175,60.00000000000006,38.73015873015874,56.70719636428373,49.02830713199675,190.49143721120575,177.175,163.85856278879427,-4.017490222066186,-4.42352834411374,0.40603812204755396
2025-02-10,2317,37723196,6590892944,176.0,176.5,174.0,174.0,-4.0,48491,172.2,173.65,176.75,65.71428571428577,53.65079365079365,48.49475226406583,45.02007686539764,189.90104558580788,176.75,163.59895441419212,-3.765439183948274,-4.291910512080647,0.5264713281323727
2025-02-11,2317,71048641,12782953142,178.0,182.0,176.0,179.0,5.0,48761,175.0,174.2,176.65,75.5469755469756,67.08708708708708,57.4758034207424,50.470886515781835,189.70028735315753,176.65,163.59971264684248,-3.1261919126712883,-4.058766792198775,0.9325748795274871
2025-02-12,2317,42666219,7608185758,181.5,181.5,177.0,177.0,-2.0,63003,176.2,174.1,176.275,72.2522522522523,71.17117117117117,53.150746391433415,48.40369790173196,188.82280857361135,176.275,163.72719142638866,-2.749275196854029,-3.796868473129826,1.047593276275797
2025-02-13,2317,40596733,7259602358,177.0,181.0,177.0,180.0,3.0,24848,177.6,174.25,175.775,81.98198198198203,76.5937365937366,58.60230845381217,51.60561503756752,186.79985827573245,175.775,164.75014172426756,-2.1833230668336228,-3.474159391870585,1.2908363250369623
2025-02-14,2317,26925038,4808438797,180.0,180.5,177.5,178.0,-2.0,25657,177.6,174.05,175.275,79.54425013248547,77.92616145557322,53.73867569778238,49.404457770291785,184.84827007871354,175.275,165.70172992128647,-1.8745762633494394,-3.154242766166356,1.2796665028169167
2025-02-17,2317,47251327,8577655581,179.5,182.5,179.0,182.5,4.5,34023,179.3,175.75,175.25,88.55325914149448,83.35983041865394,62.01421748268005,54.143812942174755,184.7447353833582,175.25,165.7552646166418,-1.25234356815983,-2.7738629265650507,1.5215193584052207
2025-02-18,2317,27184244,4958070370,183.0,184.0,181.0,183.5,1.0,22580,180.2,177.6,175.35,90.8748114630468,86.3241069123422,63.697841451643356,55.14923639815225,185.14336510092437,175.35,165.55663489907562,-0.6707955184453738,-2.3532494449411154,1.6824539264957417
2025-02-19,2317,35389548,6488063362,183.5,184.5,182.0,183.0,-0.5,27655,181.4,178.8,175.925,93.95604395604398,91.12803818686172,62.092454804523044,54.50573724669147,186.09001352679795,175.925,165.75998647320208,-0.24740835107996872,-1.932081226168886,1.6846728750889173
2025-02-20,2317,23659372,4311924877,183.0,183.5,181.5,182.0,-1.0,20159,181.8,179.7,176.3,86.01953601953606,90.28346381287558,58.643769291370106,53.169493525729536,186.77568613504582,176.3,165.8243138649542,0.00735263020152388,-1.5441944548948041,1.551547085096328
2025-02-21,2317,35359340,6465535028,181.5,184.0,181.0,183.0,1.0,21572,182.8,180.2,176.9,81.41923436041087,87.1316047786636,61.16049148019681,54.374084850162696,187.4669295445746,176.9,166.3330704554254,0.2866399787246223,-1.178027568170919,1.4646675468955412
2025-02-24,2317,27928907,5103161593,181.0,184.0,180.5,184.0,1.0,21220,183.1,181.2,177.425,83.95891690009341,83.79922909334675,63.735190782915254,55.60390149314978,188.30284445558885,177.425,166.54715554441117,0.5819603802316351,-0.8260299784904082,1.4079903587220433
2025-02-25,2317,70811787,12690044507,181.5,182.0,177.5,177.5,-6.5,73391,181.9,181.05,177.625,60.78431372549023,75.3874883286648,42.413650037655344,46.777839441478456,188.35288422756295,177.625,166.89711577243705,0.28818621753504203,-0.6031867392853181,0.8913729568203601
2025-02-26,2317,45145771,8041430005,175.0,181.0,174.5,180.5,3.0,29868,181.4,181.4,177.75,53.33333333333337,66.02552131963897,51.20352045890911,50.669789520802155,188.5504629530402,177.75,166.9495370469598,0.29405334114841253,-0.423738723198572,0.7177920643469845
2025-02-27,2317,81509723,14374897915,180.0,181.5,174.0,174.0,-6.5,74546,179.8,180.8,177.525,22.222222222222257,45.446623093681914,36.94777097005432,43.28426139058392,188.4404706723985,177.525,166.6095293276015,-0.22321946332712628,-0.38363487122428286,0.16041540789715658
2025-03-03,2317,70556492,12112410727,172.0,175.0,170.0,170.0,-4.0,76523,177.2,180.0,177.025,20.000000000000036,31.851851851851848,30.79271932613316,39.471437729497666,188.34964127467106,177.025,165.70035872532895,-0.9450346866247514,-0.49591483430437655,-0.4491198523203749
2025-03-04,2317,71127819,12007537766,165.5,172.0,165.0,170.5,0.5,65668,174.5,178.8,177.275,9.401709401709438,17.207977207977205,32.43416830471419,40.18077404459328,187.7605853436983,177.275,166.78941465630172,-1.459903768278167,-0.6887126210991347,-0.7711911471790324
2025-03-05,2317,45364409,7855325151,171.5,175.0,171.5,173.5,3.0,31719,173.7,177.8,177.7,24.313990103463823,17.90523316839106,42.05456291040041,44.39160791541782,186.7520715861076,177.7,168.64792841389237,-1.607337906117408,-0.8724376781027894,-0.7349002280146186
2025-03-06,2317,28989951,5056441595,175.5,176.0,173.5,173.5,0.0,25315,172.3,176.85,177.825,39.226270805218206,24.313990103463784,42.05456291040041,44.39160791541782,186.56728231070238,177.825,169.0827176892976,-1.7045317416767318,-1.038856490817578,-0.6656752508591539
2025-03-07,2317,32530175,5607535311,171.0,174.5,171.0,172.0,-1.5,29463,171.9,175.85,177.775,42.10526315789477,35.215174688858895,38.33942501588783,42.65063432079684,186.63770274803352,177.775,168.9122972519665,-1.8809140146456969,-1.2072679955832017,-0.6736460190624951
2025-03-10,2317,36673846,6293376887,173.5,174.0,170.0,172.0,0.0,26004,172.3,174.75,177.475,40.91847265221882,40.750002205110555,38.33942501588783,42.65063432079684,186.6862702707074,177.475,168.26372972929258,-1.9976703366054949,-1.3653484637876603,-0.6323218728178346
2025-03-11,2317,69729259,11667727498,166.0,169.5,165.0,168.5,-3.5,65332,171.9,173.2,177.2,33.0768990211715,38.70021161042832,29.939480167756304,38.55843431942212,187.1116093546921,177.2,167.28839064530789,-2.3455828927095297,-1.561395349572034,-0.7841875431374956
2025-03-12,2317,41085436,6996341452,169.0,171.5,169.0,170.5,2.0,29551,171.3,172.5,176.775,31.90730837789664,35.30089335042894,38.86851515721343,41.98395140095639,187.06322142063385,176.775,166.48677857936616,-2.43188950626444,-1.7354941809105153,-0.6963953253539248
2025-03-13,2317,35310891,6014788759,172.5,174.0,168.0,168.0,-2.5,44215,170.2,171.25,176.325,27.2727272727273,30.752311557265106,32.77662333852017,39.052972730304354,187.29894641867818,176.325,165.3510535813218,-2.6712250068414676,-1.9226403460967059,-0.7485846607447617
2025-03-14,2317,33052530,5596145369,168.5,170.5,168.0,170.0,2.0,21222,169.8,170.85,175.825,35.353535353535385,31.511190334719732,41.35529101660981,42.51070227781134,186.9931466680917,175.825,164.65685333190828,-2.668753105506198,-2.0718628979786042,-0.5968902075275939
2025-03-17,2317,50999196,8651398483,172.0,172.5,168.0,168.0,-2.0,49501,169.0,170.65,175.325,33.333333333333364,31.986531986531975,35.9960728967751,40.06295723079853,186.94513338994054,175.325,163.70486661005944,-2.795947449411557,-2.216679808265195,-0.579267641146362
2025-03-18,2317,40404616,6786977089,169.0,169.5,167.0,167.5,-0.5,40157,168.8,170.35,174.575,31.81818181818184,33.501683501683495,34.68508141920182,39.45137516852105,186.1822175821774,174.575,162.96778241782258,-2.9036245285463735,-2.3540687523214308,-0.5495557762249428
2025-03-19,2317,80802409,13339464376,167.0,167.5,163.5,164.0,-3.5,98597,167.5,169.4,173.6,18.181818181818205,27.777777777777768,26.73361449722386,35.37990614021026,185.3200682591869,173.6,161.87993174081308,-3.2340994534691276,-2.53007489255097,-0.7040245609181577
2025-03-20,2317,37221459,6170852921,165.0,167.0,164.5,166.0,2.0,29854,167.1,168.65,172.75,17.02741702741705,22.34247234247233,36.44658696876271,39.23879275668528,184.07916590045383,172.75,161.42083409954617,-3.29661856042037,-2.68338362612485,-0.6132349342955203
2025-03-21,2317,55445821,9171520069,167.0,167.0,165.0,165.0,-1.0,28897,166.1,167.95,171.9,14.213564213564238,16.47426647426646,33.830385798692994,38.01637452413099,182.87087052152202,171.9,160.929129478478,-3.3878045438104323,-2.824267809661966,-0.5635367341484661
2025-03-24,2317,42919426,7041098300,166.5,167.0,163.0,163.0,-2.0,49232,165.1,167.05,170.9,12.698412698412723,14.646464646464635,28.977003240650394,35.62589697949108,181.27111372997123,170.9,160.52888627002878,-3.580183253944398,-2.9754508985184525,-0.6047323554259454
2025-03-25,2317,34677689,5728366017,165.5,166.5,164.0,165.0,2.0,24782,164.6,166.7,169.95,10.822510822510845,12.578162578162564,39.15995910669093,39.70865487688184,178.70157128749034,169.95,161.19842871250964,-3.530563345884758,-3.0864733879917137,-0.4440899578930444
2025-03-26,2317,19840998,3290605842,166.0,167.0,165.0,166.0,1.0,16078,165.0,166.25,169.375,16.586921850079765,13.369281790334407,43.855632240463535,41.69964153437349,177.5595891772283,169.375,161.1904108227717,-3.3716809296456063,-3.1435148963224924,-0.22816603332311391
2025-03-27,2317,68898389,11113072033,163.5,164.0,160.0,160.5,-5.5,90993,163.9,165.5,168.375,17.9202551834131,15.109895952001201,29.330115011584535,34.87769219658908,175.7226186618525,168.375,161.0273813381475,-3.6475231285506027,-3.2443165427681144,-0.40320658578248825
2025-03-28,2317,111580460,17310150126,158.0,158.5,153.0,154.0,-6.5,127991,161.7,163.9,167.375,13.879851143009057,16.129009392167273,20.135026824466895,28.867129642323924,176.59386652468746,167.375,158.15613347531254,-4.340590114831713,-3.463571257180834,-0.8770188576508788
2025-03-31,2317,130858564,19290960164,145.0,149.5,145.0,146.0,-8.0,109001,158.3,161.7,166.175,4.835016835016856,12.211707720479636,13.884706683718855,23.499451969563165,179.18374705726802,166.175,153.166252942732,-5.472302538672125,-3.8653175134790922,-1.6069850251930324
2025-04-01,2317,61385394,9269985746,148.5,153.0,148.0,152.0,6.0,42452,155.7,160.15,165.25,14.107744107744127,10.940870695256644,32.27894530670324,33.488528273096385,179.4714626533279,165.25,151.0285373466721,-5.817976915884145,-4.255849393960103,-1.562127521924042
2025-04-02,2317,38868764,5955684019,153.0,154.5,152.0,153.5,1.5,31686,153.2,159.1,164.25,24.966329966329983,14.63636363636362,36.250539293365705,35.74732268717308,178.81880228433346,164.25,149.68119771566654,-5.902844568504577,-4.585248428868998,-1.3175961396355786
2025-04-07,2317,30755604,4259646765,138.5,138.5,138.5,138.5,-15.0,39912,148.8,156.35,162.5,23.484848484848502,20.852974186307502,21.523794560188623,26.174448188471764,180.2623196683316,162.5,144.7376803316684,-7.098648631742748,-5.087928469443748,-2.010720162299
2025-04-08,2317,308542896,39193398694,127.0,130.5,125.0,125.0,-13.5,184008,143.0,152.35,160.15,12.878787878787898,20.44332210998876,15.087884804571946,20.78074394730742,183.74258358043872,160.15,136.5574164195613,-9.031558953291238,-5.8766545662132454,-3.154904387077993
2025-04-09,2317,366032118,42809132937,119.0,122.5,112.5,112.5,-12.5,219246,136.3,147.3,157.175,2.1316282072803006e-14,12.121212121212103,11.404222411439893,17.23855731982134,187.95206126321972,157.175,126.3979387367803,-11.440174630250425,-6.989358579020681,-4.450816051229744
2025-04-10,2317,36901188,4557296036,123.5,123.5,123.5,123.5,11.0,15924,130.6,143.15,154.925,7.119741100323647,6.666176326370485,29.16064658395413,28.748467013901024,188.51260932248638,154.925,121.33739067751364,-12.319401446896507,-8.055367152595846,-4.264034294300661
2025-04-11,2317,297865611,37718131962,118.5,135.0,117.0,134.5,11.0,151793,126.8,140.0,153.125,23.06177008583089,10.060503728718148,42.585532849710475,38.02982027191263,187.03794000820326,153.125,119.21205999179674,-11.990369449147465,-8.84236761190617,-3.1480018372412957
2025-04-14,2317,214264335,30130175092,141.5,145.0,136.0,138.5,4.0,127354,126.8,137.8,151.65,43.696690720751526,24.626067302301987,46.85808454835295,41.03758816722018,185.41255322098715,151.65,117.88744677901286,-11.27685014094925,-9.329264117714786,-1.9475860232344644
2025-04-15,2317,86203486,11926176813,139.0,140.0,136.0,139.5,1.0,63145,129.7,136.35,150.125,58.005521048999334,41.58799395186055,47.987008325980135,41.798130150991085,183.18233655332816,150.125,117.06766344667184,-10.509541849444105,-9.565319664060649,-0.944222185383456
2025-04-16,2317,61680512,8447843722,138.0,139.5,136.0,136.0,-3.5,50625,134.4,135.35,148.525,60.714285714285744,54.13883249467884,44.15665840604911,39.86019134109438,181.06032695394325,148.525,115.98967304605677,-10.067809805108794,-9.665817692270277,-0.4019921128385171
2025-04-17,2317,64431249,8622798581,134.5,135.5,132.0,134.5,-1.5,39467,136.6,133.6,146.875,62.64346764346768,60.45442480225089,42.461988535385686,39.02509783824495,178.7338684670376,146.875,115.01613153296239,-9.726648689973047,-9.67798389181083,-0.048664798162215916
2025-04-18,2317,26363008,3564680170,135.0,136.5,133.5,135.5,1.0,21715,136.8,131.8,145.45,64.80463980463985,62.72079772079773,44.12971688204586,39.928656790207455,176.66041492835382,145.45,114.23958507164616,-9.268740138912591,-9.596135141231183,0.32739500231859253
2025-04-21,2317,32102734,4366804312,135.0,137.0,134.5,136.5,1.0,21917,136.4,131.6,143.975,70.7692307692308,66.07244607244608,45.957207001629655,40.872242750848876,173.92408178892958,143.975,114.02591821107039,-8.724581130088438,-9.421824339002635,0.6972432089141964
2025-04-22,2317,44476006,5940736369,134.5,136.0,131.5,132.0,-4.5,55134,134.9,132.3,142.325,66.06227106227108,67.21204721204721,39.221837779821946,37.981042297005324,171.07091275294653,142.325,113.57908724705345,-8.557794657304981,-9.249018402663104,0.6912237453581227
2025-04-23,2317,65973272,9086566741,136.0,139.5,136.0,139.0,7.0,38655,135.5,134.95,141.125,68.66300366300368,68.49816849816848,51.991008186497076,44.55169102106764,168.2780385040055,141.125,113.97196149599449,-7.771192211023873,-8.953453164335258,1.1822609533113848
2025-04-24,2317,46353045,6354097505,139.0,139.0,135.5,136.5,-2.5,30115,135.9,136.25,139.7,56.39329805996474,63.70619092841313,47.80608885092316,42.80736007958603,164.5885515850163,139.7,114.8114484149837,-7.265777847572593,-8.615918100982725,1.3501402534101317
2025-04-25,2317,57201568,7980480834,140.5,141.0,138.5,139.0,2.5,32639,136.6,136.7,138.35,64.8519446765061,63.302748799824805,52.28677395530844,45.12130568140358,160.1194740405,138.35,116.5805259595,-6.587566846605654,-8.210247850107312,1.6226810035016577
2025-04-28,2317,47321711,6732928742,140.0,143.5,140.0,142.5,3.5,32931,137.8,137.1,137.45,69.21702404158546,63.487422259352066,58.154243338222166,48.27641450615546,156.84046157263938,137.45,118.0595384273606,-5.701930685203024,-7.708584417126454,2.0066537319234303
2025-04-29,2317,40351039,5750350132,141.5,143.5,141.0,143.0,0.5,23400,140.0,137.45,136.9,88.81578947368423,74.29491939725857,58.994672445985586,48.72989791114536,154.959900331951,136.9,118.84009966804902,-4.903190892819708,-7.147505712265105,2.244314819445397
2025-04-30,2317,42090535,5991475670,143.0,144.0,141.5,141.5,-1.5,24152,140.5,138.0,136.675,89.1666666666667,82.39982672731209,55.120067359539014,47.387616489123964,154.38453133202538,136.675,118.96546866797465,-4.341178908555634,-6.586240351523211,2.245061442967577
2025-05-02,2317,60280797,8810890892,144.5,148.0,144.0,147.5,6.0,43319,142.7,139.3,136.45,90.93434343434346,89.63893319156476,65.64856334772246,52.96825446293851,153.47615634839565,136.45,119.42384365160433,-3.3727515259150493,-5.943542586401579,2.5707910604865294
2025-05-05,2317,66798494,9625497137,149.0,149.0,142.0,142.5,-5.0,46397,143.4,140.0,135.9,79.94227994227997,86.68109668109668,53.456431579547505,48.3643658491086,151.3227105270118,135.9,120.4772894729882,-2.9744366075964876,-5.3497213906405605,2.375284783044073
2025-05-06,2317,53330985,7744348350,142.5,146.5,142.0,146.0,3.5,28490,144.1,140.95,136.275,79.20153920153922,83.35938752605419,59.58601459462628,51.53962132295876,152.2858556923109,136.275,120.26414430768914,-2.3492675222175876,-4.749630616955966,2.4003630947383785
2025-05-07,2317,43382455,6280064242,146.5,148.0,143.5,145.0,-1.0,26060,144.5,142.25,137.275,70.33509700176369,76.49297204852759,57.08027433221146,50.582545213019955,152.8360892934912,137.275,121.71391070650881,-1.9124624835621091,-4.182196990277195,2.2697345067150856
2025-05-08,2317,29519952,4306942606,145.5,146.5,144.5,146.0,1.0,19660,145.4,142.95,138.95,73.19223985890653,74.24295868740312,59.087492592548806,51.55142729207085,150.05810514894478,138.95,127.84189485105519,-1.4686697896461567,-3.639491550150987,2.1708217605048303
2025-05-09,2317,30063441,4411271067,146.5,147.5,145.5,147.0,1.0,19339,145.3,144.0,140.125,73.19223985890653,72.23985890652555,61.20423851623208,52.55322928649442,149.24023450054875,140.125,131.00976549945125,-1.024459903647653,-3.11648522085032,2.0920253172026673
2025-05-12,2317,59409981,9007425118,149.0,153.0,148.5,153.0,6.0,39231,147.4,145.4,141.05,83.06878306878308,76.48442092886535,71.51911715392035,58.145395609386895,151.3693992073171,141.05,130.73060079268294,-0.1861249798180893,-2.530413172643874,2.344288192825785
2025-05-13,2317,95098747,15131219536,159.5,161.5,157.0,158.0,5.0,62733,149.8,146.95,142.025,86.75925925925925,81.00676072898291,77.36902099370765,62.149025501388,154.6284717439279,142.025,129.42152825607212,0.8716716126958772,-1.8499962155759238,2.721667828271801
2025-05-14,2317,71682968,11574000654,161.5,163.0,159.5,163.0,5.0,52174,153.4,148.95,143.2,94.16666666666667,87.99823633156963,81.74377021839672,65.68404235202625,158.6932243254917,143.2,127.70677567450828,2.089356446002313,-1.0621256832602763,3.151482129262589
2025-05-15,2317,71845843,11496060994,163.0,163.0,158.5,159.5,-3.5,63640,156.1,150.75,144.375,88.61111111111113,89.84567901234566,70.59851059398987,61.36378808336471,161.02695183754764,144.375,127.72304816245237,2.7403704157324,-0.30162646346174105,3.041996879194141
2025-05-16,2317,34670607,5488707082,158.5,159.5,157.0,158.0,-1.5,29721,158.3,151.8,145.55,86.50793650793652,89.76190476190474,66.09283508863976,59.555857240360176,162.56146672100908,145.55,128.53853327899094,3.099536683575252,0.37860616594565766,2.7209305176295944
2025-05-19,2317,53345121,8302375919,157.0,158.0,154.0,154.0,-4.0,45200,158.5,152.95,146.475,71.12332112332113,82.08078958078956,55.14378450151689,54.90991467245787,163.20961980446523,146.475,129.74038019553475,3.0265240822147916,0.9081897491994845,2.1183343330153073
2025-05-20,2317,41647356,6466185354,157.0,158.5,153.5,154.0,0.0,29970,157.7,153.75,147.35,60.46266046266047,72.69797269797267,55.143784501516905,54.90991467245787,163.733223126113,147.35,130.966776873887,2.9348301742290914,1.313517834205406,1.6213123400236855
2025-05-21,2317,29698374,4611696553,155.0,156.5,154.5,155.0,1.0,21779,156.1,154.75,148.5,53.161073161073176,61.58235158235155,57.53744102528867,55.90721567611941,163.58973160795105,148.5,133.41026839204895,2.909316939491248,1.6326776552625744,1.2766392842286736
2025-05-22,2317,37074612,5656223455,153.5,154.0,151.5,153.0,-2.0,31839,154.8,155.45,149.2,45.55718279856213,53.06030547409855,51.166524616085255,53.36497765356336,163.75128860273273,149.2,134.64871139726725,2.696629169374802,1.84546795808502,0.851161211289782
2025-05-23,2317,22518013,3464814657,156.0,156.0,153.0,154.0,1.0,16196,154.0,156.15,150.075,35.686442493039216,44.80156615089146,54.12933074671854,54.47955329885366,163.52964603770798,150.075,136.620353962292,2.5790347150741866,1.9921813094828533,0.5868534055913333
2025-05-26,2317,28992215,4448552234,152.5,155.0,151.0,153.0,-1.0,18855,153.8,156.15,150.775,23.146759953356675,34.796795081652625,50.55114110274409,53.11252043771443,163.2748999995993,150.775,138.2751000004007,2.377739519082809,2.0692929514028444,0.30844656767996437
2025-05-27,2317,27594038,4221069063,153.5,155.0,152.0,152.0,-1.0,19732,153.4,155.55,151.25,15.579710144927555,24.80430419710777,46.931682525502495,51.715036154028596,163.1642771497056,151.25,139.3357228502944,2.1131607812652646,2.0780665173753285,0.035094263889936084
2025-05-28,2317,31758614,4842901295,154.0,154.0,151.5,152.0,0.0,20993,152.8,154.45,151.7,12.254901960784332,16.99379068635614,46.931682525502495,51.715036154028596,162.9977873939995,151.7,140.4022126060005,1.8817881430177295,2.0388108425038087,-0.15702269948607928
2025-05-29,2317,91749249,14345913002,154.5,158.0,154.0,156.0,4.0,45878,153.4,154.1,152.425,28.921568627451,18.918726911054247,61.81646150114327,56.96763888418877,162.83785263508403,152.425,142.012147364916,1.9981567239574929,2.0306800187945457,-0.03252329483705285
