date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,SMA5,SMA10,SMA20,K,D,RSI_7,RSI_14,BB_Upper,BB_Middle,BB_Lower,MACD,MACD_Signal,MACD_Hist
2024-11-21,2382,19230894,5640550596,290.5,297.0,289.0,294.0,-1.5,13833,293.4,306.95,309.175,12.037037037037068,8.43539873403851,35.97950068036242,44.804123619106576,332.3790405964132,309.175,285.97095940358685,1.1972988444600787,5.80096123536234,-4.603662390902262
2024-11-22,2382,20164260,6014718632,298.0,301.0,296.5,297.0,3.0,15230,293.4,303.85,308.775,19.251207729468632,13.274469714788799,41.18168174683417,46.96837015592981,332.5225788239573,308.775,285.02742117604265,0.6171550058131174,4.764199989452496,-4.147044983639378
2024-11-25,2382,23184220,6963098718,301.5,304.0,299.0,299.0,2.0,21898,295.1,301.25,308.225,24.323671497584574,18.53730542136331,44.67806703166683,48.420386828153816,332.3402959757907,308.225,284.10970402420935,0.31513741136541285,3.874387473835079,-3.5592500624696664
2024-11-26,2382,14965935,4446066334,297.0,300.5,293.0,297.0,-2.0,15332,296.5,299.65,307.575,28.554440728353807,24.043106651802223,41.780539856474924,47.03353850658144,332.16010728062923,307.575,282.98989271937074,-0.0846215291433623,3.082585673239391,-3.167207202382753
2024-11-27,2382,23484003,6804984615,294.5,294.5,286.5,286.5,-10.5,31859,294.7,296.1,306.75,19.85878855444076,24.2456335934596,29.902461705998274,40.478579748504686,332.9482823864462,306.75,280.5517176135538,-1.2344654679563405,2.2191754450002446,-3.453640912956585
2024-11-28,2382,17034725,4896555551,288.0,290.0,284.0,288.0,1.5,14467,293.5,293.45,305.975,15.897435897435932,21.436888393410054,33.073622052877106,41.72800094769077,333.40030765552075,305.975,278.5496923444793,-2.0016142465938174,1.375017506681432,-3.3766317532752494
2024-11-29,2382,14671668,4260881573,286.0,293.5,285.0,291.0,3.0,10818,292.3,292.85,305.275,18.333333333333368,18.029852595069908,39.463725798649385,44.24861262178861,333.4680399212304,305.275,277.08196007876955,-2.340530078898439,0.6319079895654578,-2.972438068463897
2024-12-02,2382,11646143,3423684871,295.0,296.0,292.5,293.0,2.0,9692,291.1,293.1,304.25,33.333333333333364,22.521367521367438,43.648496136732234,45.92785373567683,332.66214529035074,304.25,275.83785470964926,-2.419845559149678,0.021557279822430497,-2.4414028389721087
2024-12-03,2382,15989623,4730851873,297.5,300.5,293.0,293.0,0.0,13344,290.3,293.4,303.0,41.6666666666667,31.11111111111103,43.64849613673223,45.92785373567683,331.08024216419795,303.0,274.91975783580205,-2.4544107296125617,-0.47363632206456796,-1.9807744075479938
2024-12-04,2382,13880979,4077223589,294.5,295.5,292.0,294.0,1.0,11615,291.8,293.25,301.675,46.66666666666671,40.55555555555548,46.180471151002294,46.856072613259926,328.812197718261,301.675,274.537802281739,-2.373749131204761,-0.8536588838926066,-1.5200902473121545
2024-12-05,2382,11067437,3270017535,297.5,298.0,294.0,294.0,0.0,9592,293.0,293.25,300.1,48.33333333333337,45.55555555555548,46.18047115100229,46.856072613259926,325.0951995391105,300.1,275.1048004608895,-2.2835014500453212,-1.1396273971231494,-1.1438740529221718
2024-12-06,2382,13994987,4165999666,297.0,300.5,295.5,297.0,3.0,12052,294.2,293.25,298.55,59.595959595959634,51.531986531986455,54.52401988502956,49.85128237080833,320.02999068901,298.55,277.07000931099003,-1.9474555294782476,-1.301193023594169,-0.6462625058840785
2024-12-09,2382,12720716,3780612023,299.5,300.5,295.0,296.0,-1.0,16965,294.8,292.95,297.1,67.1717171717172,58.367003367003285,51.42374533841806,48.86269637652245,314.83020022447374,297.1,279.3697997755263,-1.7417505429430662,-1.3893045274639486,-0.3524460154791176
2024-12-10,2382,14789558,4341567170,297.0,298.5,291.0,293.0,-3.0,15967,294.8,292.55,296.1,68.68686868686872,65.15151515151507,42.888415096453734,45.92063364270196,312.3222070015142,296.1,279.87779299848586,-1.800052897732371,-1.471454201517633,-0.32859869621473803
2024-12-11,2382,22380583,6462533617,290.5,292.0,286.0,287.0,-6.0,31470,293.4,292.6,294.35,46.72531769305966,60.86130118388174,30.915305605481553,40.64906635700961,305.8959949766116,294.35,282.80400502338847,-2.303850436125913,-1.6379334484392891,-0.6659169876866238
2024-12-12,2382,15763011,4540467429,291.0,292.0,286.0,286.0,-1.0,15914,291.8,292.4,292.925,22.48289345063542,45.96502661018781,29.323540773616667,39.828415653978986,300.53601175928605,292.925,285.31398824071397,-2.7520809811792333,-1.860762954987278,-0.8913180261919553
2024-12-13,2382,12643893,3612589939,285.0,287.5,285.0,285.5,-0.5,15423,289.5,291.85,292.35,5.376344086021542,24.861518409905425,28.468500162371726,39.40010406298107,300.3693515947362,292.35,284.33064840526384,-3.11178205230442,-2.1109667744507066,-1.0008152778537136
2024-12-16,2382,30402631,8472953608,287.0,287.5,274.0,275.0,-10.5,41273,285.3,290.05,291.575,2.333130452424463,10.064122663027026,16.60559817869857,31.692387554151242,302.59441468499983,291.575,280.55558531500014,-4.195744064698204,-2.527922232500206,-1.6678218321979976
2024-12-17,2382,19110286,5263811482,273.0,277.5,273.0,275.0,0.0,17874,281.7,288.25,290.825,4.757372876666888,4.155615805037516,16.60559817869857,31.692387554151242,304.0017788172983,290.825,277.64822118270166,-4.997187304440388,-3.021775246888242,-1.9754120575521457
2024-12-18,2382,17073091,4692432444,272.0,277.0,272.0,276.0,1.0,17407,279.5,286.45,289.85,8.360466632562002,5.150323320551002,20.879454405436423,33.137139812752565,304.3210054937442,289.85,275.3789945062558,-5.48837859136728,-3.5150959157840496,-1.97328267558323
2024-12-19,2382,24653565,6702035431,272.5,275.5,269.0,274.5,-1.5,24598,277.2,284.5,288.875,12.922710817447694,8.680183442225411,19.160995583622256,32.04236503683443,304.6638409960952,288.875,273.0861590039048,-5.930327564414085,-3.998142245510057,-1.9321853189040286
2024-12-20,2382,17114989,4730416432,274.0,279.0,273.0,277.5,3.0,14503,275.6,282.55,287.9,20.10298816721657,13.795388539075304,32.18444655823349,36.55685939848322,303.9673582147169,287.9,271.83264178528304,-5.969685562505845,-4.392450908909215,-1.57723465359663
2024-12-23,2382,29302160,8457091964,285.0,290.5,284.5,289.0,11.5,25559,278.4,281.85,287.4,44.410132840493965,25.811943941719292,60.58360231163098,50.21102863829092,302.656474035637,287.4,272.14352596436294,-5.015112078816969,-4.516983142890766,-0.49812893592620355
2024-12-24,2382,18860850,5500174146,292.0,293.0,289.5,291.0,2.0,35190,281.6,281.65,287.1,69.1455825759437,44.5529011945513,63.670449224439366,52.140189409689754,301.81597771131567,287.1,272.3840222886844,-4.050530436852,-4.423692601683013,0.3731621648310126
2024-12-25,2382,13874708,4070756817,293.0,296.0,291.0,292.0,1.0,21641,284.8,282.15,287.375,87.93612453032746,67.1639466489216,65.2575880659324,53.11831179481582,302.24064832087686,287.375,272.50935167912314,-3.1688721083967835,-4.172728503025767,1.0038563946289836
2024-12-26,2382,11103068,3238021736,294.5,295.0,290.5,291.0,-1.0,27303,288.1,282.65,287.525,86.11111111111114,81.06427273912733,62.09281182873057,51.97439007111243,302.47316042194046,287.525,272.5768395780595,-2.521773735864656,-3.842537549593545,1.320763813728889
2024-12-27,2382,6966967,2021171056,290.5,292.0,288.5,291.0,0.0,8986,290.8,283.2,287.525,82.71604938271606,85.58776167471812,62.092811828730554,51.97439007111242,302.47316042194046,287.525,272.5768395780595,-1.9860496692271,-3.471239973520256,1.4851903042931562
2024-12-30,2382,9528057,2757823475,290.0,291.0,288.0,288.0,-3.0,8987,290.6,284.5,287.275,77.77777777777781,82.20164609053491,51.82917807033016,48.3515197088959,302.01431816605015,287.275,272.5356818339498,-1.7830060310440672,-3.1335931850250183,1.350587153980951
2024-12-31,2382,9842402,2814144164,286.5,287.5,284.0,287.0,-1.0,9080,289.8,285.7,286.975,72.83950617283953,77.77777777777771,48.69875379870087,47.171189164750224,301.47836167927886,286.975,272.4716383207212,-1.6833791802619658,-2.8435503840724077,1.160171203810442
2025-01-02,2382,16591592,4692119032,285.0,289.0,280.0,280.0,-7.0,18773,287.4,286.1,286.275,55.823939881910924,68.81374127750934,32.61242841708301,39.839698533520085,300.7057830695377,286.275,271.84421693046227,-2.144544705372766,-2.703749248332479,0.559204542959713
2025-01-03,2382,30083830,8635851482,283.0,293.5,279.5,289.0,9.0,21689,287.0,287.55,286.025,51.55906895037333,60.074171668374504,54.93931099674379,50.49354514397572,300.08015919511564,286.025,271.9698408048843,-1.763468752620554,-2.5156931491900942,0.7522243965695403
2025-01-06,2382,35725003,10566654410,293.5,299.0,290.5,294.0,5.0,36122,287.6,289.2,285.875,54.12317151447589,53.83539344891995,62.9052203837973,55.23633864096088,299.51638922544265,285.875,272.23361077455735,-1.045948063112462,-2.221744131974568,1.1757960688621059
2025-01-07,2382,22525550,6681246188,299.0,299.0,294.5,295.5,1.5,34068,289.1,289.85,285.85,71.32867132867135,59.00363726450676,65.06667210093012,56.58023505208371,299.4187140142288,285.85,272.28128598577126,-0.35221022303505833,-1.847837350186666,1.4956271271516077
2025-01-08,2382,13403862,3955397913,293.5,297.0,292.0,295.0,-0.5,20226,290.7,290.25,285.95,78.63247863247865,68.02810715854186,63.624936443048284,55.97696334709873,299.7554337128547,285.95,272.14456628714527,0.15544432657588914,-1.447181014834155,1.6026253414100442
2025-01-09,2382,15622235,4565618578,295.0,296.5,288.0,288.0,-7.0,24407,292.3,289.85,286.0,68.3760683760684,72.77907277907269,46.71739420553521,48.22467008662081,299.8275088139553,286.0,272.1724911860447,-0.006996631154322586,-1.1591441380981886,1.152147506943866
2025-01-10,2382,17078549,4865091876,286.5,289.0,283.0,283.5,-4.5,18039,291.2,289.1,285.875,47.863247863247885,64.95726495726487,38.95377934342859,44.00550051557436,299.7453821144196,285.875,272.0046178855804,-0.49315981306654066,-1.025947273091859,0.5327874600253184
2025-01-13,2382,38450156,10545373493,280.0,281.0,270.5,270.5,-13.0,42324,286.5,287.05,285.125,21.367521367521388,45.86894586894578,24.968823911012215,34.59033421840424,300.5323845931103,285.125,269.7176154068897,-1.9054738750995739,-1.2018525934934021,-0.7036212816061718
2025-01-14,2382,34950275,9350748153,267.5,271.0,262.0,269.0,-1.5,43013,281.2,285.15,284.825,13.143913143913162,27.458227458227366,23.817740633066688,33.69453016081599,301.2118087192115,284.825,268.4381912807885,-3.109931059027474,-1.5834682866002165,-1.5264627724272575
2025-01-15,2382,32415157,8544612492,268.0,272.0,260.0,260.0,-9.0,47864,274.2,282.45,284.075,6.306306306306325,13.605913605913512,18.00683236317004,28.86441999879623,303.31629673384924,284.075,264.83370326615074,-4.736102003027611,-2.2139950298856954,-2.5221069731419155
2025-01-16,2382,31992226,8401077757,267.0,267.5,260.0,260.0,0.0,28925,268.6,280.45,283.275,6.306306306306325,8.58550858550849,18.006832363170037,28.864419998796226,304.96710685940957,283.275,261.5828931405904,-5.956194885044511,-2.9624350009174583,-2.9937598841270523
2025-01-17,2382,23217781,6058167181,261.0,263.5,259.0,260.5,0.5,21674,264.0,277.6,282.575,1.2500000000000189,4.620870870870777,19.49209433397395,29.5154313171627,306.1743114306339,282.575,258.97568856936607,-6.8043452070230614,-3.730817042138579,-3.0735281648844825
2025-01-20,2382,24441114,6485610088,260.0,268.5,259.5,267.0,6.5,19945,263.3,274.9,282.05,8.267543859649143,5.2746167219850495,36.84346644318315,37.520535634000154,306.5283577880544,282.05,257.57164221194563,-6.872789531000251,-4.3592115399109135,-2.5135779910893374
2025-01-21,2382,12786372,3425512723,267.0,269.5,265.5,269.0,2.0,12358,263.3,272.25,281.05,17.156432748538034,8.891325536062284,41.378840655224295,39.78657576628652,305.94156483630485,281.05,256.1584351636952,-6.688547453990964,-4.825078722726923,-1.8634687312640406
2025-01-22,2382,22127129,5969809583,270.0,271.5,267.5,269.5,0.5,17229,265.2,269.7,279.975,27.573099415204698,17.66569200779718,42.58147518778059,40.368850801724015,304.91187029279973,279.975,255.0381297072003,-6.428089445462376,-5.145680867274014,-1.2824085781883623
2025-02-03,2382,61003067,14852970054,243.0,246.5,243.0,243.0,-26.5,89249,261.8,265.2,277.525,20.555555555555575,21.761695906432653,18.77048586270703,26.011787922301384,306.5482234598439,277.525,248.5017765401561,-8.264732436553004,-5.769491181129812,-2.495241255423192
2025-02-04,2382,61922270,14719885213,242.0,243.0,235.0,235.0,-8.0,65500,256.7,260.35,274.725,11.666666666666686,19.931773879142202,15.681979372745458,23.31590910578504,308.4347537813609,274.725,241.01524621863913,-10.247689396107717,-6.665130824125393,-3.5825585719823234
2025-02-05,2382,34313041,8251140626,235.5,243.0,235.5,240.0,5.0,28897,251.3,257.3,272.175,4.504504504504523,12.242242242242147,24.714540632813943,28.316421842853302,308.2100870680226,272.175,236.13991293197745,-11.28564496959234,-7.589233653218782,-3.696411316373558
2025-02-06,2382,26751847,6511607726,243.5,246.0,241.0,242.5,2.5,23258,246.0,254.65,269.9,11.353819572997674,9.174996914722847,29.142399292779096,30.748043484024862,307.36811978202326,269.9,232.4318802179767,-11.770816487626291,-8.425550220100284,-3.345266267526007
2025-02-07,2382,26797840,6673723917,245.0,252.0,244.5,252.0,9.5,29540,242.5,253.85,268.15,26.878933728248814,14.245752601916891,43.796960903105784,39.189598842531666,305.5292723310671,268.15,230.77072766893286,-11.258961506169982,-8.992232477314223,-2.2667290288557584
2025-02-10,2382,23394092,5886712558,253.5,253.5,249.0,252.0,0.0,28189,244.3,253.05,266.75,37.89954337899545,25.377432226747203,43.7969609031058,39.18959884253166,304.3458774335699,266.75,229.1541225664301,-10.729628269915935,-9.339711635834565,-1.38991663408137
2025-02-11,2382,27429633,7099034733,257.0,262.0,255.0,258.0,6.0,22633,248.9,252.8,265.2,52.054794520547965,38.94442387593063,52.280938391300715,44.17411547969829,301.5337308846754,265.2,228.8662691153246,-9.714001053250627,-9.414569519317777,-0.29943153393285016
2025-02-12,2382,15376812,3967810171,259.0,260.0,256.0,258.0,0.0,14605,252.5,251.9,263.4,57.53424657534248,49.16286149162852,52.280938391300715,44.17411547969829,297.3361164543041,263.4,229.46388354569586,-8.807580857250684,-9.293171786904358,0.48559092965367334
2025-02-13,2382,19291870,4996867397,256.0,261.0,256.0,260.0,2.0,15877,256.0,251.0,261.625,72.87332995095552,60.82079034894855,55.33962114838267,45.88878557842884,292.207470469208,261.625,231.04252953079205,-7.837507132666701,-9.002038856056826,1.164531723390125
2025-02-14,2382,16382035,4253844568,257.5,262.0,257.5,260.0,0.0,22345,257.6,250.05,259.875,82.73296127177406,71.04684593269057,55.339621148382655,45.88878557842883,286.3473912784617,259.875,233.40260872153826,-6.988161540668841,-8.599263392979228,1.6111018523103873
2025-02-17,2382,8218376,2142386761,260.0,261.5,260.0,260.5,0.5,13722,259.3,251.8,258.5,93.17493594223156,82.9270757216536,56.29291753197771,46.36641510152171,281.63222859994204,258.5,235.36777140005796,-6.203196629095885,-8.12005004020256,1.9168534111066755
2025-02-18,2382,11709725,3079900424,261.5,264.5,260.0,264.5,4.0,12144,260.6,254.75,257.55,95.64407174470068,90.51732298623533,63.55387202749508,50.15680938108786,277.8893706883965,257.55,237.21062931160353,-5.198415611435109,-7.53572315444907,2.337307543013961
2025-02-19,2382,23834735,6405554247,265.0,271.0,264.0,269.5,5.0,33001,262.9,257.7,257.5,96.22641509433963,95.01514092709051,70.66165701334738,54.48673330406619,277.7163300329217,257.5,237.2836699670783,-3.9530924139922377,-6.819197006357704,2.866104592365466
2025-02-20,2382,13541594,3616556184,268.5,270.0,266.0,266.5,-3.0,25320,264.2,260.1,257.375,91.295025728988,94.38850418934265,62.173967096808894,51.59083743115709,277.3346467904623,257.375,237.4153532095377,-3.1716785993119743,-6.089693324948557,2.918014725636583
2025-02-21,2382,9780770,2620884888,266.5,270.0,265.5,270.0,3.5,9309,266.2,261.9,257.875,89.21169239565467,92.24437773966065,67.48924864011293,54.6210826472477,278.5604417405095,257.875,237.18955825949052,-2.2441130339720416,-5.320577266753254,3.0764642327812126
2025-02-24,2382,15596828,4121712759,265.0,266.0,263.0,265.0,-5.0,16098,267.1,263.2,258.125,77.76515151515152,86.0906232132646,54.68265045123039,49.823010101889224,279.02685398475484,258.125,237.22314601524516,-1.8906743370935146,-4.634596680821306,2.7439223437277915
2025-02-25,2382,33808806,8659100448,258.0,260.5,254.0,254.5,-10.5,37202,265.1,262.85,257.825,52.23039215686274,73.06907868922285,37.32843302543049,41.56558915325768,278.7541065265583,257.825,236.89589347344167,-2.4298243684611407,-4.193642218349273,1.7638178498881327
2025-02-26,2382,21365894,5449912765,247.0,260.5,247.0,260.0,5.5,15511,263.2,263.05,257.475,39.0359477124183,56.3438304614774,47.50877498086573,46.56162745866946,278.0090570759887,257.475,236.9409429240113,-2.385798616758109,-3.8320734980310407,1.4462748812729318
2025-02-27,2382,36067027,9134382841,260.0,260.0,250.0,250.5,-9.5,38163,260.0,262.1,256.55,23.89705882352941,38.38779956427003,35.79245943885307,40.172626973978794,276.58471986327623,256.55,236.51528013672376,-3.0819516760590773,-3.682049133636648,0.6000974575775708
2025-03-03,2382,30644187,7694293869,249.0,254.0,248.0,250.5,0.0,22702,256.1,261.15,255.6,27.777777777777775,30.236928104575043,35.79245943885307,40.1726269739788,274.8758916784671,255.6,236.3241083215329,-3.5922487831916214,-3.664089063547643,0.07184028035602141
2025-03-04,2382,28834123,7346104270,248.0,259.0,246.0,258.5,8.0,21730,254.8,260.95,256.375,26.388888888888886,26.021241830065236,49.94221193871462,47.24268822038528,274.7893286600414,256.375,237.96067133995857,-3.3129402627605486,-3.593859303390224,0.28091904062967554
2025-03-05,2382,19650240,5126988639,259.5,263.0,258.0,262.0,3.5,21574,256.3,260.7,257.725,43.75,32.638888888888765,55.0035558772492,50.0252002196071,273.4331984963248,257.725,242.01680150367525,-2.7771522166933096,-3.430517886050841,0.6533656693575316
2025-03-06,2382,12785940,3352781747,263.0,264.5,260.5,260.5,-1.5,25931,256.4,259.8,258.75,59.02777777777778,43.055555555555436,52.35666420200881,48.83640787967882,272.2129120178363,258.75,245.28708798216374,-2.445384918872037,-3.2334912926150805,0.7881063737430436
2025-03-07,2382,15089148,3908775846,256.0,262.0,256.0,258.0,-2.5,12823,257.9,258.95,259.525,62.361111111111114,55.046296296296184,47.876788620852835,46.83859656157455,270.7565404108261,259.525,248.29345958917384,-2.3570158403069854,-3.0581962021534617,0.7011803618464763
2025-03-10,2382,19742945,5153010856,260.5,264.0,257.0,261.0,3.0,14811,260.0,258.05,259.975,67.16591591591592,62.85160160160149,53.45270747070357,49.50791269171364,270.67301383435034,259.975,249.2769861656497,-2.0216039885502823,-2.8508777594328256,0.8292737708825433
2025-03-11,2382,33264148,8419949182,252.0,256.0,248.0,254.5,-6.5,25990,259.2,257.0,260.1,62.34234234234234,63.956456456456344,42.075133382843525,44.3158551956984,270.4759336929249,260.1,249.7240663070751,-2.2542972216348858,-2.7315616518732377,0.47726443023835197
2025-03-12,2382,19927890,5181127571,256.5,262.0,256.0,259.5,5.0,14392,258.7,257.5,260.175,66.66666666666667,65.39164164164153,51.36541027722221,48.766851689603605,270.51073896729275,260.175,249.83926103270724,-2.0120563390472057,-2.5876605893080313,0.5756042502608256
2025-03-13,2382,15599234,4088329466,264.0,265.5,257.5,257.5,-2.0,24305,258.1,257.25,260.15,59.29775929775929,62.76892276892266,47.78860919641954,47.143573795090695,270.5090540108668,260.15,249.79094598913315,-1.9588812163469242,-2.4619047147158097,0.5030234983688855
2025-03-14,2382,12717403,3280209700,259.0,260.0,256.0,256.5,-1.0,25207,257.8,257.85,259.975,61.93116193116193,62.631862631862525,45.923204746871775,46.313474196481465,270.4558158079377,259.975,249.49418419206236,-1.9746684425350622,-2.3644574602796604,0.3897890177445982
2025-03-17,2382,15973234,4104543961,260.0,260.5,255.0,255.0,-1.5,13762,256.6,258.3,259.725,50.94017094017094,57.38969738969728,42.98676287990064,45.032587984712535,270.4276865786086,259.725,249.02231342139146,-2.084192127525398,-2.308404393728808,0.22421226620341006
2025-03-18,2382,13300180,3457943273,258.0,262.0,257.5,259.5,4.5,10281,257.6,258.4,259.675,53.18681318681319,55.35271535271525,53.4128903643177,49.541230323956256,270.3720790405574,259.675,248.9779209594426,-1.7872754462212015,-2.2041786042272866,0.41690315800608513
2025-03-19,2382,17247182,4393622054,257.5,258.0,252.0,253.5,-6.0,25618,256.4,257.55,259.125,45.71428571428572,49.94708994708984,41.58367953523832,44.32117419638353,269.90403056865506,259.125,248.34596943134494,-2.012913083988906,-2.1659255001796103,0.1530124161907045
2025-03-20,2382,8835375,2276104291,256.5,259.0,256.5,257.0,3.5,7434,256.3,257.2,258.5,49.52380952380954,49.474969474969384,49.23501950984102,47.777894496113674,268.19535971483265,258.5,248.80464028516735,-1.8875532493739797,-2.1102510500184843,0.22269780064450462
2025-03-21,2382,11219926,2885062599,258.5,259.0,256.0,256.0,-1.0,9121,256.2,257.0,257.975,42.85714285714287,46.03174603174594,47.17535164649396,46.882323665351954,266.9942848940465,257.975,248.95571510595357,-1.8475983561642693,-2.0577205112476413,0.21012215508337206
2025-03-24,2382,18762765,4713744749,256.5,257.0,249.0,249.5,-6.5,23814,255.1,255.85,256.95,33.391053391053404,41.924001924001836,35.81387980418984,41.444358794894036,264.861384202529,256.95,249.03861579747098,-2.313757931499538,-2.1089279952980204,-0.20482993620151735
2025-03-25,2382,20256397,5063815444,251.5,253.5,247.5,249.5,0.0,19716,253.1,255.35,256.175,19.951899951899964,32.06669873336531,35.81387980418984,41.44435879489404,263.8122442674014,256.175,248.5377557325986,-2.6526150582550656,-2.2176654078894296,-0.43494965036563604
2025-03-26,2382,10824765,2713956815,249.5,252.0,248.0,252.0,2.5,8712,252.8,254.6,256.05,15.058632300011624,22.800528547654892,43.00029477489224,44.324964334684836,263.87240372263824,256.05,248.2275962773618,-2.688441980262894,-2.3118207223641223,-0.37662125789877177
2025-03-27,2382,18309978,4507190963,247.0,248.5,245.0,246.0,-6.0,22160,250.6,253.45,255.35,16.009315603636104,17.006615951849124,32.737336915715254,39.32486925262552,264.08555951270426,255.35,246.61444048729575,-3.164506469240422,-2.4823578717393824,-0.6821485975010395
2025-03-28,2382,22005725,5302094468,242.5,244.5,238.0,241.0,-5.0,25919,247.6,251.9,254.875,16.47227856659907,15.846742156748826,26.571607229867293,35.70976899382796,265.45268878347304,254.875,244.29731121652694,-3.900289114801268,-2.7659441203517594,-1.1343449944495085
2025-03-31,2382,38711891,8812313610,228.0,232.0,224.0,224.5,-16.5,40607,242.6,248.85,253.575,6.603641456582647,13.028411875605835,15.402878363166984,26.916196132694058,270.4814336866189,253.575,236.66856631338106,-5.7485485765392355,-3.3624650115892547,-2.3860835649499808
2025-04-01,2382,16629222,3837751328,227.0,234.0,227.0,234.0,9.5,15103,239.5,246.3,252.35,14.16666666666668,12.414195563282695,34.029100570583076,36.59702042613265,271.1012666238848,252.35,233.5987333761152,-6.37326982346741,-3.964625973964886,-2.4086438495025244
2025-04-02,2382,13328139,3114402927,235.0,237.0,232.0,233.0,-1.0,11792,235.7,244.25,250.9,18.571428571428587,13.1139122315592,33.13320814238695,36.05561183612791,270.88649544067175,250.9,230.91350455932826,-6.869866016092402,-4.545673982390389,-2.3241920337020128
2025-04-07,2382,8680533,1822911930,210.0,210.0,210.0,210.0,-23.0,8644,228.5,239.55,248.375,18.09523809523811,16.944444444444354,19.41648018670389,26.386709577161906,274.6445165543638,248.375,222.1054834456362,-9.015405870529747,-5.439620360018261,-3.575785510511486
2025-04-08,2382,66898776,12845226397,193.0,199.5,189.0,191.5,-18.5,48341,218.6,233.1,245.05,9.863418235511272,15.510028300725887,13.98390105514889,21.41272145565543,280.7471987696511,245.05,209.35280123034892,-12.06942819670681,-6.765581927355971,-5.303846269350839
2025-04-09,2382,73418274,13682954944,192.5,201.0,174.0,178.5,-13.0,58315,209.4,226.0,240.925,3.215066587159624,10.391240972636233,11.374766576764786,18.73950606105574,286.10383907317646,240.925,195.7461609268236,-15.361674427224926,-8.484800427329763,-6.876873999895164
2025-04-10,2382,6429637,1260173852,196.0,196.0,196.0,196.0,17.5,2922,201.8,220.65,238.0,13.058467034586917,8.712317285752503,31.459171089861083,31.19258419650209,286.72063217980667,238.0,189.27936782019333,-16.369996409229458,-10.061839623709702,-6.308156785519756
2025-04-11,2382,65148266,13368203241,192.5,215.5,190.0,215.5,19.5,45215,198.3,217.0,235.8,31.38822677948768,15.887253467077974,47.05670356481543,41.880652719564,284.4121384018435,235.8,187.18786159815653,-15.417884042888488,-11.133048507545459,-4.28483553534303
2025-04-14,2382,64130207,14745589769,225.0,236.0,223.5,228.0,12.5,49760,201.9,215.2,234.325,58.03657842783932,34.16109074730454,54.7565861805902,47.509328059030594,281.9949853157101,234.325,186.65501468428985,-13.499073681306385,-11.606253542297644,-1.892820139008741
2025-04-15,2382,32189335,7341403720,227.5,232.0,223.0,228.0,0.0,31161,209.2,213.9,232.9,76.7646065518406,55.39647058638911,54.756586180590205,47.5093280590306,279.5257439618929,232.9,186.27425603810713,-11.841896632416649,-11.653382160321446,-0.18851447209520344
2025-04-16,2382,17826790,4057161421,223.0,229.5,223.0,227.0,-1.0,16290,218.9,214.15,231.5,85.18518518518519,73.32879005495495,53.90295694229991,47.086232209584324,277.05655825454767,231.5,185.94344174545233,-10.488360236478343,-11.420377775552826,0.9320175390744829
2025-04-17,2382,18735548,4261592216,226.5,230.0,223.5,230.0,3.0,31504,225.7,213.75,230.025,86.72128349547705,82.8903584108342,56.288028205233395,48.566074672693404,273.73252223588065,230.025,186.31747776411933,-9.069055536110966,-10.950113327664454,1.8810577915534878
2025-04-18,2382,13060279,2994859420,229.5,231.0,226.5,230.5,0.5,12110,228.7,213.5,228.875,88.52619901006999,86.810889230244,56.72341654933947,48.82296947289307,271.2411126373427,228.875,186.50888736265728,-7.813827573873169,-10.322856176906196,2.509028603033027
2025-04-21,2382,13703839,3161575923,229.0,232.5,228.0,232.0,1.5,11098,229.5,215.7,227.625,91.66666666666667,88.97138305740448,58.181274591701595,49.635677553038924,268.0278154959529,227.625,187.2221845040471,-6.621682274981737,-9.582621396521304,2.9609391215395675
2025-04-22,2382,20203432,4561936263,228.0,230.5,222.5,223.5,-8.5,47286,228.6,218.9,226.0,85.83450210378682,88.6757892601744,47.58393044822849,45.250425946732605,264.26486639203137,226.0,187.73513360796863,-6.290267214312024,-8.924150560079449,2.6338833457674244
2025-04-23,2382,25090236,5828986774,230.5,236.0,229.0,235.0,11.5,21241,230.2,224.55,225.275,88.06685366993923,88.52267414679748,59.28852446051669,51.49433568907398,262.25942239646275,225.275,188.29057760353726,-5.041548665760956,-8.14763018121575,3.106081515454793
2025-04-24,2382,14352268,3327900218,235.0,236.0,230.0,230.0,-5.0,28087,230.2,227.95,224.3,75.40257648953302,83.1013107544196,53.256245690764956,48.883982349411944,259.67145741978953,224.3,188.92854258021046,-4.404614775406003,-7.3990271000538,2.994412324647797
2025-04-25,2382,20380703,4815437117,238.0,239.0,234.0,235.0,5.0,14860,231.1,229.9,223.45,76.37973942321769,79.94972319422989,58.216075547640365,51.53002775527252,256.88187102152676,223.45,190.01812897847321,-3.4565370576019347,-6.610529091563427,3.153992033961492
2025-04-28,2382,30796591,7527575271,240.0,248.0,238.5,245.0,10.0,25698,233.7,231.6,223.4,73.18280847692613,74.98837479655886,66.50808752731348,56.39208716199195,256.6995495465027,223.4,190.10045045349733,-1.8766295914294915,-5.66374919153664,3.7871196001071485
2025-04-29,2382,13002314,3159803721,244.0,244.5,242.0,242.5,-2.5,17643,237.5,233.05,223.475,80.80808080808082,76.79020956940813,62.869146194413304,54.90916943609348,256.93912257926394,223.475,190.01087742073605,-0.8168544587709903,-4.69437024498351,3.87751578621252
